Survey Name,Common,Species,Date,Time,DayNight,Individuals,Independent
Savegre Valley Summer 2012,Coyote,Canis latrans,4/26/2012,21.6,Night,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,4/26/2012,21.6,Night,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,4/26/2012,21.7,Night,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,4/26/2012,21.7,Night,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,4/26/2012,21.7,Night,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,4/27/2012,0.8,Night,1,Yes
Savegre Valley Summer 2012,Coyote,Canis latrans,4/27/2012,0.8,Night,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,4/27/2012,0.8,Night,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,4/28/2012,20.8,Night,1,Yes
Savegre Valley Summer 2012,Coyote,Canis latrans,4/28/2012,20.8,Night,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,4/28/2012,20.8,Night,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,4/28/2012,20.8,Night,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,4/28/2012,20.8,Night,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,4/28/2012,20.8,Night,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,4/29/2012,23.2,Night,1,Yes
Savegre Valley Summer 2012,Coyote,Canis latrans,4/29/2012,23.2,Night,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,4/29/2012,23.2,Night,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,4/5/2012,7.6,Day,1,Yes
Savegre Valley Summer 2012,Coyote,Canis latrans,4/5/2012,7.6,Day,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,4/5/2012,22.2,Night,1,Yes
Savegre Valley Summer 2012,Coyote,Canis latrans,4/5/2012,22.2,Night,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,4/5/2012,22.2,Night,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,4/5/2012,22.2,Night,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,4/5/2012,22.2,Night,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,4/5/2012,22.2,Night,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,4/6/2012,1.5,Night,1,Yes
Savegre Valley Summer 2012,Coyote,Canis latrans,4/6/2012,1.5,Night,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,4/6/2012,1.5,Night,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,5/1/2012,7.5,Day,1,Yes
Savegre Valley Summer 2012,Coyote,Canis latrans,5/1/2012,7.5,Day,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,5/1/2012,7.5,Day,1,No
Savegre Valley Summer 2012,Puma,Puma concolor,5/1/2012,9.9,Day,1,Yes
Savegre Valley Summer 2012,Puma,Puma concolor,5/1/2012,9.9,Day,1,No
Savegre Valley Summer 2012,Collared Peccary,Tayassu tajuca,5/1/2012,11.4,Day,5,Yes
Savegre Valley Summer 2012,Collared Peccary,Tayassu tajuca,5/1/2012,11.4,Day,6,No
Savegre Valley Summer 2012,Collared Peccary,Tayassu tajuca,5/1/2012,11.4,Day,6,No
Savegre Valley Summer 2012,Coyote,Canis latrans,5/1/2012,22.1,Night,1,Yes
Savegre Valley Summer 2012,Coyote,Canis latrans,5/1/2012,22.1,Night,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,5/1/2012,22.1,Night,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,5/10/2012,20.4,Night,1,Yes
Savegre Valley Summer 2012,Coyote,Canis latrans,5/10/2012,20.4,Night,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,5/10/2012,20.4,Night,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,5/10/2012,23.1,Night,1,Yes
Savegre Valley Summer 2012,Coyote,Canis latrans,5/10/2012,23.1,Night,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,5/10/2012,23.1,Night,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,5/11/2012,2.5,Night,1,Yes
Savegre Valley Summer 2012,Coyote,Canis latrans,5/11/2012,2.5,Night,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,5/11/2012,2.5,Night,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,5/11/2012,7.8,Day,1,Yes
Savegre Valley Summer 2012,Coyote,Canis latrans,5/11/2012,7.8,Day,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,5/11/2012,7.8,Day,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,5/11/2012,7.8,Day,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,5/12/2012,0.6,Night,1,Yes
Savegre Valley Summer 2012,Coyote,Canis latrans,5/12/2012,1.7,Night,1,Yes
Savegre Valley Summer 2012,Coyote,Canis latrans,5/12/2012,1.7,Night,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,5/12/2012,1.7,Night,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,5/12/2012,1.8,Night,1,Yes
Savegre Valley Summer 2012,Coyote,Canis latrans,5/12/2012,1.8,Night,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,5/12/2012,23.4,Night,1,Yes
Savegre Valley Summer 2012,Coyote,Canis latrans,5/12/2012,23.4,Night,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,5/12/2012,23.4,Night,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,5/13/2012,1,Night,1,Yes
Savegre Valley Summer 2012,Coyote,Canis latrans,5/13/2012,1,Night,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,5/13/2012,1,Night,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,5/13/2012,19.5,Night,1,Yes
Savegre Valley Summer 2012,Coyote,Canis latrans,5/13/2012,19.5,Night,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,5/13/2012,19.5,Night,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,5/14/2012,5.2,Crepuscular,1,Yes
Savegre Valley Summer 2012,Coyote,Canis latrans,5/14/2012,5.2,Crepuscular,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,5/14/2012,5.2,Crepuscular,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,5/14/2012,23.2,Night,1,Yes
Savegre Valley Summer 2012,Coyote,Canis latrans,5/14/2012,23.2,Night,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,5/14/2012,23.2,Night,1,No
Savegre Valley Summer 2012,Ocelot,Leopardus pardalis,5/15/2012,0.8,Night,1,Yes
Savegre Valley Summer 2012,Ocelot,Leopardus pardalis,5/15/2012,0.8,Night,1,No
Savegre Valley Summer 2012,Ocelot,Leopardus pardalis,5/15/2012,0.8,Night,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,5/15/2012,22.8,Night,1,Yes
Savegre Valley Summer 2012,Coyote,Canis latrans,5/15/2012,22.8,Night,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,5/15/2012,22.8,Night,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,5/16/2012,22.5,Night,1,Yes
Savegre Valley Summer 2012,Coyote,Canis latrans,5/16/2012,22.5,Night,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,5/16/2012,22.5,Night,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,5/17/2012,20.9,Night,1,Yes
Savegre Valley Summer 2012,Coyote,Canis latrans,5/17/2012,20.9,Night,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,5/17/2012,20.9,Night,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,5/17/2012,20.9,Night,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,5/17/2012,20.9,Night,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,5/17/2012,20.9,Night,2,No
Savegre Valley Summer 2012,Coyote,Canis latrans,5/17/2012,21,Night,2,No
Savegre Valley Summer 2012,Coyote,Canis latrans,5/17/2012,21,Night,2,No
Savegre Valley Summer 2012,Coyote,Canis latrans,5/17/2012,21,Night,2,No
Savegre Valley Summer 2012,Coyote,Canis latrans,5/18/2012,20.6,Night,2,Yes
Savegre Valley Summer 2012,Coyote,Canis latrans,5/18/2012,20.6,Night,3,No
Savegre Valley Summer 2012,Coyote,Canis latrans,5/18/2012,20.6,Night,2,No
Savegre Valley Summer 2012,Coyote,Canis latrans,5/18/2012,23.4,Night,1,Yes
Savegre Valley Summer 2012,Coyote,Canis latrans,5/18/2012,23.4,Night,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,5/18/2012,23.4,Night,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,5/2/2012,1.3,Night,1,Yes
Savegre Valley Summer 2012,Coyote,Canis latrans,5/2/2012,1.3,Night,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,5/2/2012,1.3,Night,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,5/2/2012,19.9,Night,1,Yes
Savegre Valley Summer 2012,Coyote,Canis latrans,5/2/2012,19.9,Night,2,No
Savegre Valley Summer 2012,Coyote,Canis latrans,5/2/2012,19.9,Night,2,No
Savegre Valley Summer 2012,Coyote,Canis latrans,5/2/2012,22.5,Night,1,Yes
Savegre Valley Summer 2012,Coyote,Canis latrans,5/2/2012,22.5,Night,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,5/2/2012,22.5,Night,1,No
Savegre Valley Summer 2012,Puma,Puma concolor,5/20/2012,20.9,Night,1,Yes
Savegre Valley Summer 2012,Puma,Puma concolor,5/20/2012,20.9,Night,1,No
Savegre Valley Summer 2012,Puma,Puma concolor,5/20/2012,20.9,Night,1,No
Savegre Valley Summer 2012,Paca,Agouti paca,5/20/2012,22.5,Night,1,Yes
Savegre Valley Summer 2012,Paca,Agouti paca,5/20/2012,22.5,Night,1,No
Savegre Valley Summer 2012,Paca,Agouti paca,5/20/2012,22.5,Night,1,No
Savegre Valley Summer 2012,Paca,Agouti paca,5/20/2012,22.5,Night,1,No
Savegre Valley Summer 2012,Paca,Agouti paca,5/20/2012,22.5,Night,1,No
Savegre Valley Summer 2012,Paca,Agouti paca,5/20/2012,22.5,Night,1,No
Savegre Valley Summer 2012,Paca,Agouti paca,5/20/2012,22.5,Night,1,No
Savegre Valley Summer 2012,Paca,Agouti paca,5/20/2012,22.5,Night,1,No
Savegre Valley Summer 2012,Paca,Agouti paca,5/20/2012,22.5,Night,1,No
Savegre Valley Summer 2012,Paca,Agouti paca,5/20/2012,22.5,Night,1,No
Savegre Valley Summer 2012,Paca,Agouti paca,5/20/2012,22.5,Night,1,No
Savegre Valley Summer 2012,Paca,Agouti paca,5/20/2012,22.5,Night,1,No
Savegre Valley Summer 2012,Paca,Agouti paca,5/20/2012,22.5,Night,1,No
Savegre Valley Summer 2012,Paca,Agouti paca,5/20/2012,22.5,Night,1,No
Savegre Valley Summer 2012,Paca,Agouti paca,5/20/2012,22.5,Night,1,No
Savegre Valley Summer 2012,Paca,Agouti paca,5/20/2012,22.5,Night,1,No
Savegre Valley Summer 2012,Paca,Agouti paca,5/20/2012,22.5,Night,1,No
Savegre Valley Summer 2012,Paca,Agouti paca,5/20/2012,22.5,Night,1,No
Savegre Valley Summer 2012,Paca,Agouti paca,5/20/2012,22.5,Night,1,No
Savegre Valley Summer 2012,Paca,Agouti paca,5/20/2012,22.5,Night,1,No
Savegre Valley Summer 2012,Paca,Agouti paca,5/20/2012,22.5,Night,1,No
Savegre Valley Summer 2012,Paca,Agouti paca,5/20/2012,22.5,Night,1,No
Savegre Valley Summer 2012,Paca,Agouti paca,5/20/2012,22.5,Night,1,No
Savegre Valley Summer 2012,Paca,Agouti paca,5/20/2012,22.5,Night,1,No
Savegre Valley Summer 2012,Puma,Puma concolor,5/21/2012,3.1,Night,1,Yes
Savegre Valley Summer 2012,Puma,Puma concolor,5/21/2012,3.1,Night,1,No
Savegre Valley Summer 2012,Puma,Puma concolor,5/21/2012,3.1,Night,1,No
Savegre Valley Summer 2012,Puma,Puma concolor,5/21/2012,3.2,Night,1,Yes
Savegre Valley Summer 2012,Puma,Puma concolor,5/21/2012,3.2,Night,1,No
Savegre Valley Summer 2012,Puma,Puma concolor,5/21/2012,3.2,Night,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,5/22/2012,1.2,Night,1,Yes
Savegre Valley Summer 2012,Coyote,Canis latrans,5/22/2012,1.2,Night,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,5/22/2012,1.2,Night,2,No
Savegre Valley Summer 2012,Coyote,Canis latrans,5/22/2012,1.2,Night,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,5/22/2012,1.2,Night,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,5/22/2012,1.2,Night,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,5/22/2012,5.2,Crepuscular,1,Yes
Savegre Valley Summer 2012,Coyote,Canis latrans,5/22/2012,5.2,Crepuscular,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,5/22/2012,5.2,Crepuscular,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,5/22/2012,5.3,Crepuscular,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,5/22/2012,5.3,Crepuscular,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,5/22/2012,5.3,Crepuscular,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,5/22/2012,6.2,Day,1,Yes
Savegre Valley Summer 2012,Coyote,Canis latrans,5/22/2012,6.2,Day,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,5/22/2012,6.2,Day,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,5/23/2012,1.3,Night,1,Yes
Savegre Valley Summer 2012,Coyote,Canis latrans,5/23/2012,22.6,Night,1,Yes
Savegre Valley Summer 2012,Coyote,Canis latrans,5/23/2012,22.6,Night,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,5/23/2012,22.6,Night,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,5/23/2012,22.6,Night,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,5/23/2012,22.6,Night,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,5/23/2012,22.6,Night,1,No
Savegre Valley Summer 2012,Ocelot,Leopardus pardalis,5/23/2012,22.7,Night,1,Yes
Savegre Valley Summer 2012,Ocelot,Leopardus pardalis,5/23/2012,22.7,Night,1,No
Savegre Valley Summer 2012,Ocelot,Leopardus pardalis,5/23/2012,22.7,Night,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,5/24/2012,23.2,Night,1,Yes
Savegre Valley Summer 2012,Coyote,Canis latrans,5/24/2012,23.2,Night,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,5/24/2012,23.2,Night,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,5/24/2012,23.3,Night,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,5/28/2012,4.5,Night,1,Yes
Savegre Valley Summer 2012,Coyote,Canis latrans,5/28/2012,4.5,Night,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,5/28/2012,4.5,Night,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,5/28/2012,6.5,Day,1,Yes
Savegre Valley Summer 2012,Coyote,Canis latrans,5/28/2012,6.5,Day,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,5/28/2012,6.5,Day,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,5/28/2012,6.5,Day,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,5/28/2012,6.5,Day,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,5/28/2012,6.5,Day,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,5/3/2012,19.4,Night,1,Yes
Savegre Valley Summer 2012,Coyote,Canis latrans,5/3/2012,19.4,Night,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,5/3/2012,19.4,Night,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,5/30/2012,3.6,Night,1,Yes
Savegre Valley Summer 2012,Coyote,Canis latrans,5/30/2012,3.6,Night,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,5/30/2012,3.6,Night,1,No
Savegre Valley Summer 2012,Mexican Hairy Porcupine,Coendou mexicanus,5/30/2012,4.4,Night,1,Yes
Savegre Valley Summer 2012,Mexican Hairy Porcupine,Coendou mexicanus,5/30/2012,4.4,Night,1,No
Savegre Valley Summer 2012,Mexican Hairy Porcupine,Coendou mexicanus,5/30/2012,4.4,Night,1,No
Savegre Valley Summer 2012,Mexican Hairy Porcupine,Coendou mexicanus,5/31/2012,3.8,Night,1,Yes
Savegre Valley Summer 2012,Mexican Hairy Porcupine,Coendou mexicanus,5/31/2012,3.8,Night,1,No
Savegre Valley Summer 2012,Mexican Hairy Porcupine,Coendou mexicanus,5/31/2012,3.8,Night,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,5/31/2012,4.5,Night,1,Yes
Savegre Valley Summer 2012,Coyote,Canis latrans,5/31/2012,4.5,Night,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,5/31/2012,4.5,Night,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,5/4/2012,1.6,Night,1,Yes
Savegre Valley Summer 2012,Coyote,Canis latrans,5/4/2012,1.6,Night,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,5/4/2012,1.6,Night,1,No
Savegre Valley Summer 2012,White-nosed Coati,Nasua narica,5/6/2012,14.7,Day,2,Yes
Savegre Valley Summer 2012,White-nosed Coati,Nasua narica,5/6/2012,14.7,Day,2,No
Savegre Valley Summer 2012,White-nosed Coati,Nasua narica,5/6/2012,14.7,Day,3,No
Savegre Valley Summer 2012,White-nosed Coati,Nasua narica,5/6/2012,14.7,Day,3,No
Savegre Valley Summer 2012,White-nosed Coati,Nasua narica,5/6/2012,14.7,Day,3,No
Savegre Valley Summer 2012,White-nosed Coati,Nasua narica,5/6/2012,14.7,Day,3,No
Savegre Valley Summer 2012,White-nosed Coati,Nasua narica,5/6/2012,14.7,Day,3,No
Savegre Valley Summer 2012,White-nosed Coati,Nasua narica,5/6/2012,14.7,Day,3,No
Savegre Valley Summer 2012,White-nosed Coati,Nasua narica,5/6/2012,14.7,Day,2,No
Savegre Valley Summer 2012,Coyote,Canis latrans,5/7/2012,4.2,Night,1,Yes
Savegre Valley Summer 2012,Coyote,Canis latrans,5/7/2012,4.2,Night,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,5/7/2012,4.2,Night,1,No
Savegre Valley Summer 2012,White-nosed Coati,Nasua narica,5/7/2012,5.9,Day,7,Yes
Savegre Valley Summer 2012,White-nosed Coati,Nasua narica,5/7/2012,5.9,Day,7,No
Savegre Valley Summer 2012,White-nosed Coati,Nasua narica,5/7/2012,5.9,Day,5,No
Savegre Valley Summer 2012,White-nosed Coati,Nasua narica,5/7/2012,5.9,Day,4,No
Savegre Valley Summer 2012,White-nosed Coati,Nasua narica,5/7/2012,5.9,Day,5,No
Savegre Valley Summer 2012,White-nosed Coati,Nasua narica,5/7/2012,5.9,Day,6,No
Savegre Valley Summer 2012,White-nosed Coati,Nasua narica,5/7/2012,5.9,Day,4,No
Savegre Valley Summer 2012,White-nosed Coati,Nasua narica,5/7/2012,5.9,Day,4,No
Savegre Valley Summer 2012,White-nosed Coati,Nasua narica,5/7/2012,5.9,Day,4,No
Savegre Valley Summer 2012,White-nosed Coati,Nasua narica,5/7/2012,7.7,Day,1,Yes
Savegre Valley Summer 2012,White-nosed Coati,Nasua narica,5/7/2012,7.7,Day,1,No
Savegre Valley Summer 2012,White-nosed Coati,Nasua narica,5/7/2012,7.7,Day,1,No
Savegre Valley Summer 2012,White-nosed Coati,Nasua narica,5/7/2012,7.7,Day,1,No
Savegre Valley Summer 2012,White-nosed Coati,Nasua narica,5/7/2012,7.7,Day,1,No
Savegre Valley Summer 2012,White-nosed Coati,Nasua narica,5/7/2012,7.7,Day,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,5/8/2012,2.1,Night,1,Yes
Savegre Valley Summer 2012,Coyote,Canis latrans,5/8/2012,2.1,Night,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,5/8/2012,2.1,Night,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,5/8/2012,2.1,Night,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,5/8/2012,2.1,Night,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,5/8/2012,2.1,Night,2,No
Savegre Valley Summer 2012,Coyote,Canis latrans,5/8/2012,2.3,Night,1,Yes
Savegre Valley Summer 2012,Coyote,Canis latrans,5/8/2012,2.3,Night,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,5/8/2012,2.3,Night,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,5/9/2012,1.2,Night,1,Yes
Savegre Valley Summer 2012,Coyote,Canis latrans,5/9/2012,1.2,Night,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,5/9/2012,1.2,Night,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,6/1/2012,0.5,Night,1,Yes
Savegre Valley Summer 2012,Coyote,Canis latrans,6/1/2012,0.5,Night,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,6/1/2012,0.5,Night,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,6/1/2012,0.5,Night,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,6/1/2012,0.5,Night,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,6/1/2012,0.5,Night,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,6/10/2012,1.2,Night,1,Yes
Savegre Valley Summer 2012,Coyote,Canis latrans,6/10/2012,1.2,Night,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,6/10/2012,1.2,Night,1,No
Savegre Valley Summer 2012,Northern Raccoon,Procyon lotor,6/10/2012,2.4,Night,2,Yes
Savegre Valley Summer 2012,Northern Raccoon,Procyon lotor,6/10/2012,2.4,Night,3,No
Savegre Valley Summer 2012,Northern Raccoon,Procyon lotor,6/10/2012,2.4,Night,2,No
Savegre Valley Summer 2012,Northern Raccoon,Procyon lotor,6/10/2012,2.4,Night,2,No
Savegre Valley Summer 2012,Northern Raccoon,Procyon lotor,6/10/2012,2.4,Night,2,No
Savegre Valley Summer 2012,Northern Raccoon,Procyon lotor,6/10/2012,2.4,Night,2,No
Savegre Valley Summer 2012,Northern Raccoon,Procyon lotor,6/10/2012,2.4,Night,1,No
Savegre Valley Summer 2012,Northern Raccoon,Procyon lotor,6/10/2012,2.4,Night,1,No
Savegre Valley Summer 2012,Northern Raccoon,Procyon lotor,6/10/2012,2.4,Night,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,6/11/2012,1.7,Night,1,Yes
Savegre Valley Summer 2012,Coyote,Canis latrans,6/11/2012,1.7,Night,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,6/11/2012,1.7,Night,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,6/11/2012,2.4,Night,1,Yes
Savegre Valley Summer 2012,Coyote,Canis latrans,6/11/2012,2.4,Night,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,6/11/2012,2.4,Night,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,6/12/2012,2.6,Night,1,Yes
Savegre Valley Summer 2012,Coyote,Canis latrans,6/12/2012,2.6,Night,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,6/12/2012,2.6,Night,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,6/12/2012,7.9,Day,1,Yes
Savegre Valley Summer 2012,Coyote,Canis latrans,6/12/2012,7.9,Day,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,6/12/2012,7.9,Day,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,6/13/2012,2.1,Night,1,Yes
Savegre Valley Summer 2012,Coyote,Canis latrans,6/13/2012,2.1,Night,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,6/13/2012,2.1,Night,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,6/14/2012,0.2,Night,1,Yes
Savegre Valley Summer 2012,Coyote,Canis latrans,6/14/2012,0.2,Night,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,6/14/2012,0.2,Night,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,6/14/2012,0.6,Night,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,6/14/2012,0.6,Night,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,6/14/2012,0.6,Night,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,6/14/2012,23.1,Night,1,Yes
Savegre Valley Summer 2012,Coyote,Canis latrans,6/14/2012,23.1,Night,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,6/14/2012,23.1,Night,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,6/14/2012,23.3,Night,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,6/14/2012,23.3,Night,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,6/14/2012,23.3,Night,1,No
Savegre Valley Summer 2012,Paca,Agouti paca,6/15/2012,2.5,Night,1,Yes
Savegre Valley Summer 2012,Paca,Agouti paca,6/15/2012,2.5,Night,1,No
Savegre Valley Summer 2012,Paca,Agouti paca,6/15/2012,2.5,Night,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,6/16/2012,23.1,Night,1,Yes
Savegre Valley Summer 2012,Coyote,Canis latrans,6/16/2012,23.1,Night,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,6/16/2012,23.1,Night,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,6/17/2012,0.9,Night,1,Yes
Savegre Valley Summer 2012,Coyote,Canis latrans,6/17/2012,0.9,Night,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,6/17/2012,0.9,Night,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,6/17/2012,1.9,Night,1,Yes
Savegre Valley Summer 2012,Coyote,Canis latrans,6/17/2012,1.9,Night,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,6/17/2012,1.9,Night,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,6/17/2012,2,Night,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,6/17/2012,2,Night,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,6/17/2012,2,Night,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,6/17/2012,22.8,Night,1,Yes
Savegre Valley Summer 2012,Coyote,Canis latrans,6/17/2012,22.8,Night,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,6/17/2012,22.8,Night,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,6/18/2012,23.5,Night,1,Yes
Savegre Valley Summer 2012,Coyote,Canis latrans,6/18/2012,23.5,Night,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,6/18/2012,23.5,Night,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,6/19/2012,0.6,Night,1,Yes
Savegre Valley Summer 2012,Coyote,Canis latrans,6/19/2012,0.6,Night,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,6/19/2012,0.6,Night,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,6/19/2012,3.3,Night,1,Yes
Savegre Valley Summer 2012,Coyote,Canis latrans,6/19/2012,3.3,Night,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,6/19/2012,3.3,Night,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,6/19/2012,3.9,Night,1,Yes
Savegre Valley Summer 2012,Coyote,Canis latrans,6/19/2012,3.9,Night,1,No
